551.2±48.1,552.3±26.5,583.8±111.,618.7±106.,0.0±0.2,0.2±0.4,0.1±0.3,0.4±0.7,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
1358.9±831,1190.8±738,1322.7±792,1422.0±825,0.0±0.2,0.1±0.3,0.1±0.3,0.2±0.5,0.2±0.4,0.1±0.3,0.2±0.4,0.2±0.4
1284.9±778,1244.7±745,1378.0±857,1674.1±893,0.0±0.2,0.1±0.3,0.1±0.3,0.3±0.5,0.2±0.4,0.1±0.3,0.2±0.4,0.3±0.5
1038.8±365,960.0±76.9,1053.1±383,990.1±141.,0.1±0.3,0.3±0.5,0.6±1.1,0.9±0.9,0.0±0.2,0.0±0.0,0.0±0.2,0.0±0.0
1163.4±511,1335.2±675,1388.3±747,1571.3±714,0.1±0.4,0.1±0.3,0.1±0.3,0.3±0.6,0.1±0.2,0.1±0.3,0.2±0.4,0.2±0.4
