438.2±253.,448.1±328.,610.7±326.,652.7±359.,0.1±0.3,0.2±0.5,0.5±1.0,0.6±1.0,0.0±0.2,0.0±0.2,0.0±0.2,0.1±0.3
483.0±302.,503.7±363.,671.1±368.,736.2±377.,0.1±0.3,0.2±0.5,0.2±0.4,0.2±0.6,0.0±0.1,0.0±0.1,0.0±0.2,0.1±0.3
429.1±230.,452.6±329.,607.5±321.,663.8±373.,0.2±0.6,0.2±0.5,0.6±1.1,0.8±1.5,0.0±0.1,0.0±0.1,0.0±0.2,0.0±0.2
476.7±346.,395.6±255.,519.6±282.,526.7±324.,0.2±0.5,0.4±0.7,0.9±1.2,1.0±1.3,0.1±0.3,0.1±0.3,0.0±0.2,0.0±0.2
534.6±384.,434.6±270.,622.0±350.,653.6±382.,0.1±0.3,0.1±0.3,0.2±0.4,0.3±0.6,0.1±0.3,0.1±0.3,0.1±0.2,0.1±0.2
