440.21±195.453,553.29±276.255,616.833±326.327,785.905±418.295,881.322±388.717,927.659±449.574,0.1±0.332,0.24±0.585,0.64±1.315,0.78±1.383,1.01±1.446,1.61±1.849,0.0±0.0,0.0±0.0,0.04±0.196,0.05±0.218,0.1±0.3,0.15±0.357
416.34±161.493,520.714±230.336,601.392±294.487,740.213±397.778,803.73±427.77,863.125±448.327,0.11±0.422,0.2±0.51,0.35±0.74,0.73±1.047,0.99±1.187,1.13±1.405,0.0±0.0,0.02±0.14,0.03±0.171,0.06±0.237,0.11±0.313,0.12±0.325
511.691±329.544,534.371±303.909,557.191±322.635,634.777±289.572,737.315±375.498,900.353±478.3,0.19±0.578,0.32±0.676,0.61±1.224,0.79±1.344,1.0±1.456,1.75±2.188,0.03±0.171,0.03±0.171,0.06±0.237,0.06±0.237,0.08±0.271,0.15±0.357
385.54±136.498,436.47±201.302,445.82±205.083,486.667±229.191,602.57±358.13,676.484±372.415,0.12±0.475,0.18±0.498,0.41±0.814,0.73±1.085,0.7±0.933,0.91±1.176,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.099,0.0±0.0,0.05±0.218
386.97±141.647,408.2±152.071,418.43±201.799,433.28±173.322,504.56±287.843,477.17±220.908,0.1±0.361,0.28±0.634,0.41±0.838,0.61±0.915,0.74±0.966,0.9±1.082,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
513.222±256.368,527.778±282.12,537.773±291.807,584.223±300.081,653.38±410.621,619.473±363.916,0.02±0.14,0.1±0.387,0.3±0.714,0.47±0.78,0.67±1.04,1.02±1.191,0.01±0.099,0.01±0.099,0.03±0.171,0.06±0.237,0.08±0.271,0.09±0.286
370.91±113.665,375.2±124.295,377.84±125.075,436.222±216.129,404.753±214.586,457.556±240.504,0.05±0.218,0.05±0.218,0.18±0.409,0.41±0.75,0.48±0.728,0.6±0.927,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.099,0.03±0.171,0.01±0.099
